context,condition,n,abstentions,rate_pct
original,A_forced,37800,0,0.0
original,B_optional,37800,31550,83.46560846560847
health,A_forced,37800,0,0.0
health,B_optional,37800,18338,48.51322751322751
neutral,A_forced,37800,0,0.0
neutral,B_optional,37800,15879,42.007936507936506
positive,A_forced,37800,0,0.0
positive,B_optional,37800,14070,37.22222222222222
negative_minor,A_forced,37800,0,0.0
negative_minor,B_optional,37800,11264,29.798941798941797
