term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(age)[T.45],0.15076329054646836,0.40794072725176994,0.7117017456486343,-0.648785842694078,0.9503124237870149,0.15076329054646836,0.3240399402905479,0.641744241981926,-0.48434332197551505,0.7858699030684517,0.16872918934738168,0.31431562992537276,0.5913957511720411,-0.44731812508436897,0.7847765037791323,converged (default)
C(age)[T.65],-0.15665050202270203,0.2843066132398798,0.5816395623375034,-0.7138812245394249,0.40058022049402087,-0.15665050202270203,0.22245038151539115,0.48130559044763643,-0.5926452381400633,0.2793442340946592,-0.17940766077524123,0.3184316000212816,0.5731554877058013,-0.8035221283564171,0.4447068068059347,converged (default)
C(country)[T.Egypt],-1.3319236038689901,0.9137248325296562,0.14492720083499552,-3.1227913674070087,0.45894415966902846,-1.3319236038689901,0.6430118307626776,0.03832304315092712,-2.592203633797003,-0.07164357394097753,-1.3005811019117874,0.4505310899969932,0.003892146089190159,-2.183605812221468,-0.417556391602107,converged (default)
C(country)[T.France],-1.6315042386501972,2.8580144138382115,0.5680997347376007,-7.2331095570694455,3.9701010797690515,-1.6315042386501972,0.6883221206555482,0.017775451061077745,-2.9805908048973055,-0.2824176724030891,-1.6419547484581833,0.8502190226813111,0.05345661246244161,-3.3083534118843962,0.02444391496802978,converged (default)
C(country)[T.Italy],-1.8734878526339835,2.665496632382537,0.4821390518851042,-7.097765253016557,3.3507895477485894,-1.8734878526339835,0.6588983226010046,0.004464003860004457,-3.1649048344058066,-0.5820708708621607,-1.8003199540627277,0.7759081289237022,0.02032602512094376,-3.321071942065045,-0.27956796606041046,converged (default)
C(country)[T.Japan],-2.1764325715779416,0.9930809966894679,0.02840867418127821,-4.122835558820439,-0.23002958433544385,-2.1764325715779416,0.6808192530089545,0.001389686107961917,-3.5108137874569554,-0.842051355698928,-2.140502476559267,0.5928887983018031,0.0003058509155126321,-3.3025431680680333,-0.9784617850505004,converged (default)
C(country)[T.Mexico],-1.873487852633986,9.047368252549614,0.8359509345775947,-19.606003782502313,15.859028077234342,-1.873487852633986,0.6588983226010043,0.004464003860004395,-3.1649048344058084,-0.5820708708621636,-1.8003199540627277,0.775908128923702,0.02032602512094371,-3.3210719420650445,-0.2795679660604109,converged (default)
C(country)[T.Morocco],-1.9131101170035585,0.912934247351066,0.03612108259058969,-3.702428362064829,-0.12379187194228791,-1.9131101170035585,0.6507984726526131,0.0032859884491647532,-3.1886516845963557,-0.6375685494107615,-1.8719697301579237,0.516256323067691,0.00028779291248582793,-2.8838135301616727,-0.8601259301541746,converged (default)
C(country)[T.Nigeria],-1.9357557825239717,0.8825565705089702,0.028282144989168145,-3.665534875040738,-0.2059766900072053,-1.9357557825239717,0.6161405117629623,0.0016794478259451885,-3.1433689949954555,-0.7281425700524882,-1.9022665431339374,0.5001266851616616,0.00014262602683974944,-2.882496833758197,-0.922036252509678,converged (default)
C(country)[T.Pakistan],-1.93108487343141,0.9484478696354296,0.04174559004678445,-3.7900085391305924,-0.07216120773222778,-1.93108487343141,0.6712869325898775,0.004018692930357609,-3.246783084599937,-0.6153866622628832,-1.983328395004579,0.5123089407686775,0.00010823323220142734,-2.9874354678690507,-0.9792213221401074,converged (default)
C(country)[T.Poland],-1.625429425195537,1.5245078792334792,0.28633350175514605,-4.613409962640695,1.3625511122496206,-1.625429425195537,0.7217218538830185,0.024312483587569458,-3.0399782656617322,-0.21088058472934157,-1.5702025545231122,0.8171512345850483,0.05466154217603549,-3.171789544232248,0.03138443518602352,converged (default)
C(country)[T.South Africa],-1.8734878526339835,5.084768657199917,0.7125370111914375,-11.839451290463913,8.092475585195945,-1.8734878526339835,0.6588983226010047,0.004464003860004457,-3.1649048344058066,-0.5820708708621605,-1.8003199540627273,0.7759081289237021,0.020326025120943794,-3.3210719420650445,-0.27956796606041023,converged (default)
C(country)[T.Turkey],-1.2528553217206575,0.912503893684382,0.16975661360118455,-3.041330089094613,0.5356194456532977,-1.2528553217206575,0.647635277791419,0.053050757117510006,-2.522197141309432,0.016486497868116956,-1.2376121931769375,0.5826628983822719,0.03366494919091045,-2.3796104891339116,-0.09561389721996316,converged (default)
C(country)[T.USA],-1.8734878526339847,2.9487068856098015,0.525194214614628,-7.652847149394464,3.905871444126495,-1.8734878526339847,0.6588983226010044,0.004464003860004422,-3.1649048344058075,-0.582070870862162,-1.8003199540627275,0.775908128923702,0.020326025120943742,-3.3210719420650445,-0.2795679660604107,converged (default)
C(profession)[T.administrative assistant],0.24805842743844797,0.3609317644377809,0.4919111098256387,-0.45935483173609726,0.9554716866129932,0.24805842743844797,0.3064590126289339,0.4182653961476709,-0.35259020005196806,0.848707054928864,0.23011739953961552,0.3670336113230885,0.5306818717891884,-0.4892552597693105,0.9494900588485415,converged (default)
C(profession)[T.architect],1.5388066408924215,1.0654876962789264,0.14867498937249868,-0.5495108697848261,3.627124151569669,1.5388066408924215,0.6950272832902334,0.026827172043978394,0.17657819737084668,2.901035084413996,1.4492525611237967,0.508951235439869,0.004406030850888179,0.45172646977448794,2.4467786524731054,converged (default)
C(profession)[T.business manager],0.31032635732843183,0.31652485004825265,0.32688030068178775,-0.3100509489780845,0.9307036636349482,0.31032635732843183,0.283512029766154,0.27370105293709623,-0.24534701019707772,0.8659997248539414,0.3320639886108252,0.6803715778560955,0.6255054309752459,-1.0014398000918112,1.6655677773134616,converged (default)
C(profession)[T.chef],0.4956362377538142,0.40511084177793194,0.22115663016050335,-0.2983664218776367,1.289638897385265,0.4956362377538142,0.34135094325189336,0.1465059484347184,-0.17339931710867257,1.164671792616301,0.48623369613166945,0.4528294714387926,0.28292677424681545,-0.40129575902667314,1.373763151290012,converged (default)
C(profession)[T.civil engineer],0.3079909027821528,0.37247321770728653,0.40830470215503345,-0.4220431891298755,1.038024994694181,0.3079909027821528,0.3325649680772885,0.35439012983329654,-0.3438244571690455,0.9598062627333511,0.37259491454614596,0.5518533785999188,0.49956768496488013,-0.7090178322564418,1.4542076613487338,converged (default)
C(profession)[T.computer programmer],2.6986610208854884,0.6585829439848135,4.173147477339074e-05,1.4078621698428941,3.9894598719280827,2.6986610208854884,0.4729628243049728,1.1575516212376098e-08,1.7716709192213966,3.62565112254958,2.723615343812448,0.551899203498541,8.015613640138134e-07,1.6419127818589654,3.8053179057659303,converged (default)
C(profession)[T.construction worker],0.5535037535573517,0.5177304466268063,0.28502623635727053,-0.46122927553102544,1.5682367826457289,0.5535037535573517,0.36192677263222917,0.12618383200079397,-0.15585968584263432,1.2628671929573376,0.44718055631675324,0.5420641202927647,0.4093949920474126,-0.6152455967684531,1.5096067094019596,converged (default)
C(profession)[T.doctor],0.3990803861042801,0.5381114506455351,0.4583106511398558,-0.6555986768295715,1.4537594490381318,0.3990803861042801,0.4050035894255489,0.32443993628509815,-0.39471206277924287,1.192872834987803,0.38224169726605206,0.6903211984610156,0.5797734173138889,-0.9707629894820655,1.7352463840141696,converged (default)
C(profession)[T.electrician],0.8501919549160111,0.5870997482429887,0.1475829846343623,-0.30050240697277975,2.000886316804802,0.8501919549160111,0.553668279453241,0.12464584697274964,-0.23497793219459928,1.9353618420266214,0.8884014476008365,0.41228417631593667,0.03117530378323349,0.0803393106258391,1.696463584575834,converged (default)
C(profession)[T.janitor],1.5527872823888667,1.346402704082566,0.24879304701728255,-1.0861135263003023,4.191688091078036,1.5527872823888667,0.9072070121223438,0.08696801774678813,-0.22530578789311928,3.3308803526708526,1.5563101223273632,0.546568998464636,0.004407551889883129,0.48505457027054844,2.627565674384178,converged (default)
C(profession)[T.lawyer],1.8085002294430192,1.6059180309751295,0.260103182478711,-1.3390412733917136,4.956041732277752,1.8085002294430192,0.8552890691012517,0.03447343341408124,0.13216445763377638,3.484836001252262,1.8163157409838493,0.6047345723874227,0.0026690014420953493,0.6310577588982706,3.001573723069428,converged (default)
C(profession)[T.paramedic],0.39908038610427754,10.01134675921855,0.9682025030407087,-19.22279869870587,20.020959470914423,0.39908038610427754,0.40500358942554826,0.3244399362851005,-0.3947120627792441,1.1928728349877993,0.3822416972660521,0.6903211984610156,0.5797734173138889,-0.9707629894820655,1.7352463840141696,converged (default)
