term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(age)[T.45],-0.025396825396826507,0.0040333425845251675,3.040114121071579e-10,-0.03330203159980753,-0.01749161919384548,-0.025396825396826507,0.0032917121040286637,1.2061780328353555e-14,-0.031848462568197254,-0.018945188225455763,-0.025396825397505547,0.004080371177738001,4.841864588429722e-10,-0.03339420594942731,-0.017399444845583784,converged (default)
C(age)[T.65],-0.06880952380952515,0.004099024706019655,3.0482466885341494e-63,-0.07684346460506356,-0.06077558301398675,-0.06880952380952515,0.0035941805394508687,1.0714498215758957e-81,-0.0758539882207836,-0.06176505939826671,-0.06880952381021135,0.004080371177738001,8.343108823959399e-64,-0.07680690436213312,-0.06081214325828959,converged (default)
C(country)[T.Brazil],0.008730158730153299,0.009311408229066035,0.34846202701255113,-0.009519866044166015,0.026980183504472614,0.008730158730153299,0.006815286868857165,0.20020519785877022,-0.0046275580771155,0.0220878755374221,0.008730158723963202,0.010535473078485924,0.4073057658511192,-0.01191898906996054,0.029379306517886943,converged (default)
C(country)[T.Canada],0.07301587301585206,0.010249711119731384,1.050671653841413e-12,0.05292680836923884,0.09310493766246529,0.07301587301585206,0.009318730873662908,4.673967379409561e-15,0.05475149612185129,0.09128024990985284,0.07301587300966843,0.010535473078485921,4.1941856738248815e-12,0.05236672521574469,0.09366502080359217,converged (default)
C(country)[T.China],-0.07989417989419682,0.009376418047352564,1.585137792267625e-17,-0.09827162157099922,-0.06151673821739442,-0.07989417989419682,0.007349876659270506,1.5995721011765253e-27,-0.09429967343717859,-0.06548868635121506,-0.07989417990038007,0.01053547307848592,3.3674478505284814e-14,-0.1005433276943038,-0.05924503210645634,converged (default)
C(country)[T.Egypt],-0.17936507936501336,0.010544590185203791,6.905865277035239e-65,-0.20003209635974734,-0.1586980623702794,-0.17936507936501336,0.0070956975789175794,5.575840449133239e-141,-0.19327239106487987,-0.16545776766514686,-0.17936507937127927,0.010535473078485924,5.370989923716078e-65,-0.200014227165203,-0.15871593157735553,converged (default)
C(country)[T.France],0.026190476190471865,0.00943740107171835,0.00551713522467281,0.00769350998224419,0.04468744239869954,0.026190476190471865,0.0068755241248006325,0.00013939831866962657,0.012714696531026349,0.039666255849917384,0.026190476184264896,0.01053547307848592,0.012921242806773857,0.005541328390341164,0.046839623978188624,converged (default)
C(country)[T.Germany],-0.05343915343915379,0.009492490683289626,1.806028862532811e-08,-0.07204409330198347,-0.034834213576324116,-0.05343915343915379,0.009519299791266825,1.979660522140588e-08,-0.07209663818807642,-0.034781668690231166,-0.053439153445367094,0.010535473078485924,3.9302173911610203e-07,-0.07408830123929083,-0.032790005651443355,converged (default)
C(country)[T.India],-0.024074074074076062,0.009934696283820883,0.015383098475483045,-0.04354572098770891,-0.004602427160443217,-0.024074074074076062,0.00812901449709188,0.0030614478200479255,-0.04000664971818013,-0.008141498429971996,-0.02407407408027607,0.010535473078485921,0.022309944411207643,-0.0447232218741998,-0.003424926286352336,converged (default)
C(country)[T.Italy],-0.04550264550264181,0.00913464440472331,6.314991437492259e-07,-0.06340621954747983,-0.027599071457803805,-0.04550264550264181,0.006827602951865542,2.6554522751167077e-11,-0.058884501389037634,-0.03212078961624599,-0.04550264550885304,0.010535473078485921,1.5674200945694623e-05,-0.06615179330277678,-0.024853497714929302,converged (default)
C(country)[T.Japan],-0.11190476190472455,0.009139705624537815,1.8133100298060272e-34,-0.12981825575811684,-0.09399126805133227,-0.11190476190472455,0.006953637324852451,2.85735839190608e-58,-0.1255336406229888,-0.0982758831864603,-0.11190476191096503,0.010535473078485921,2.361888601850036e-26,-0.13255390970488876,-0.09125561411704129,converged (default)
