term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(age)[T.45],0.006825396825394663,0.0035434934926007553,0.0540822357946552,-0.00011972279955486595,0.013770516450344192,0.006825396825394663,0.00258144941199523,0.008192847604368697,0.0017658489499719123,0.011884944700817414,0.006825396827079481,0.003601191781602189,0.05805053409572587,-0.00023280936628244063,0.013883603020441403,converged (lbfgs)
C(age)[T.65],0.07170634920634672,0.0036178963588289815,2.0050104007534372e-87,0.06461540264324332,0.07879729576945012,0.07170634920634672,0.0027239999073209106,1.0211270770717765e-152,0.06636740749410729,0.07704529091858615,0.07170634920803744,0.003601191781602189,3.2130460834362166e-88,0.06464814301467552,0.07876455540139936,converged (lbfgs)
C(country)[T.Brazil],0.07407407407404587,0.00793906826091946,1.0554839508958271e-20,0.058513786211838684,0.08963436193625306,0.07407407407404587,0.005856900365031247,1.1576122936405289e-36,0.06259476029754513,0.08555338785054661,0.0740740740832063,0.009298237197758245,1.6327871480435817e-15,0.055849864055889514,0.0922982841105231,converged (lbfgs)
C(country)[T.Canada],0.06878306878304044,0.008787777926516301,4.991380821760744e-15,0.051559340542932416,0.08600679702314847,0.06878306878304044,0.0055523069740314665,3.027767940612806e-35,0.0579007470828282,0.07966539048325269,0.06878306879220246,0.009298237197758248,1.3884425847946958e-13,0.05055885876488565,0.08700727881951927,converged (lbfgs)
C(country)[T.China],-0.06084656084658023,0.008035981028354023,3.6818673449225034e-14,-0.07659679424260127,-0.04509632745055919,-0.06084656084658023,0.006275241110768298,3.1265970506575007e-22,-0.07314580741799122,-0.04854731427516924,-0.06084656083742701,0.009298237197758246,5.994236711929321e-11,-0.07907077086474382,-0.04262235081011021,converged (lbfgs)
C(country)[T.Egypt],-0.06507936507934632,0.010375768994037948,3.55879026815705e-10,-0.08541549861956808,-0.04474323153912456,-0.06507936507934632,0.0067940140704527575,9.805830180021326e-22,-0.0783953879678921,-0.051763342190800546,-0.06507936507023061,0.009298237197758243,2.575974953622191e-12,-0.0833035750975474,-0.04685515504291382,converged (lbfgs)
C(country)[T.France],0.06904761904760923,0.0086583786919323,1.5280190227029576e-15,0.05207750864691289,0.08601772944830556,0.06904761904760923,0.005317018261519599,1.4661114237536154e-38,0.05862645474988904,0.07946878334532942,0.06904761905675223,0.009298237197758248,1.1203022127863367e-13,0.050823409029435426,0.08727182908406904,converged (lbfgs)
C(country)[T.Germany],0.06693121693118581,0.008511272435802993,3.7255699469191695e-15,0.05024942949440345,0.08361300436796817,0.06693121693118581,0.005295378573350782,1.277786695273617e-36,0.056552465642913184,0.07730996821945843,0.06693121694035004,0.009298237197758246,6.09815387781752e-13,0.048707006913033236,0.08515542696766684,converged (lbfgs)
C(country)[T.India],0.05952380952384117,0.008982080558086875,3.426908618977289e-11,0.04191925512375347,0.07712836392392887,0.05952380952384117,0.006976215980728006,1.4335233868763623e-17,0.045850677453241506,0.07319694159444083,0.059523809532943846,0.009298237197758243,1.5373384380674054e-10,0.04129959950562705,0.07774801956026064,converged (lbfgs)
C(country)[T.Italy],0.12275132275135464,0.008464244128929045,1.1709391966250794e-47,0.1061617091022991,0.13934093640041018,0.12275132275135464,0.005584938656739101,4.5750592119226296e-107,0.11180504412828049,0.1336976013744288,0.12275132276045539,0.009298237197758243,8.592612749374858e-40,0.1045271127331386,0.1409755327877722,converged (lbfgs)
C(country)[T.Japan],0.04761904761903228,0.007737364719398665,7.534934189596236e-10,0.03245409143376004,0.06278400380430453,0.04761904761903228,0.006561842916924774,3.958795585713846e-13,0.034758071829650475,0.06048002340841409,0.04761904762817944,0.009298237197758248,3.03438970516311e-07,0.029394837600862634,0.06584325765549624,converged (lbfgs)
C(country)[T.Kenya],-0.0015873015873052666,0.008735948500571293,0.8558199856672035,-0.018709446019221688,0.015534842844611155,-0.0015873015873052666,0.006409446213694402,0.8044049515384613,-0.014149585326992908,0.010974982152382375,-0.0015873015781675116,0.009298237197758246,0.8644518411578044,-0.019811511605484312,0.016636908449149286,converged (lbfgs)
C(country)[T.Mexico],-0.06031746031748709,0.009204629877233186,5.6412190428743085e-11,-0.07835820336788547,-0.042276717267088704,-0.06031746031748709,0.007127928487944999,2.625367282492285e-17,-0.07428794343823633,-0.046346977196737846,-0.060317460308323266,0.009298237197758245,8.75751098200486e-11,-0.07854167033564007,-0.04209325028100647,converged (lbfgs)
C(country)[T.Morocco],-0.005555555555564662,0.009605900502531893,0.5630290382927086,-0.024382774579602383,0.013271663468473057,-0.005555555555564662,0.00590523825449267,0.3468153978658145,-0.01712960985449847,0.006018498743369145,-0.005555555546421826,0.009298237197758248,0.5501837411909767,-0.023779765573738627,0.012668654480894976,converged (lbfgs)
C(country)[T.Nigeria],-0.04550264550266762,0.01038300729908256,1.1737103790760621e-05,-0.06585296586008593,-0.0251523251452493,-0.04550264550266762,0.007792157089600574,5.234383816359232e-09,-0.06077499276016319,-0.030230298245172045,-0.04550264549351184,0.009298237197758248,9.896511032482975e-07,-0.06372685552082864,-0.027278435466195034,converged (lbfgs)
C(country)[T.Pakistan],-0.06349206349206897,0.010781076988518871,3.8803802255028024e-09,-0.0846225861041195,-0.042361540880018436,-0.06349206349206897,0.006449566890855506,7.247624013576544e-23,-0.07613298231402774,-0.050851144670110204,-0.06349206348292817,0.009298237197758246,8.586814011310059e-12,-0.08171627351024496,-0.04526785345561137,converged (lbfgs)
C(country)[T.Poland],-0.03624338624339695,0.008284642531602104,1.2156188172877828e-05,-0.052480987230125814,-0.02000578525666809,-0.03624338624339695,0.005705790511366647,2.1248369734778517e-10,-0.047426530149005955,-0.025060242337787947,-0.036243386234250434,0.009298237197758248,9.703962321696948e-05,-0.05446759626156723,-0.01801917620693363,converged (lbfgs)
C(country)[T.South Africa],-0.012433862433858736,0.007993448839760239,0.11982546373202425,-0.028100734272052286,0.003233009404334816,-0.012433862433858736,0.005636180567503201,0.027378433483089618,-0.023480573356529533,-0.0013871515111879389,-0.012433862424726964,0.009298237197758246,0.18114824962982434,-0.030658072452043765,0.005790347602589835,converged (lbfgs)
C(country)[T.South Korea],0.003174603174609656,0.00804213751816444,0.6930302078240429,-0.012587696719710979,0.01893690306893029,0.003174603174609656,0.005857493955743414,0.5878371527542934,-0.008305874018308488,0.0146550803675278,0.0031746031837371395,0.009298237197758246,0.7327874985907478,-0.01504960684357966,0.021398813211053937,converged (lbfgs)
C(country)[T.Turkey],-0.07222222222222845,0.009517011581232917,3.2300612137667085e-14,-0.09087522216189556,-0.053569222282561335,-0.07222222222222845,0.0064995610849607095,1.0984549670614036e-28,-0.08496112786406951,-0.05948331658038738,-0.07222222221308372,0.009298237197758246,8.017513124386709e-15,-0.09044643224040053,-0.05399801218576692,converged (lbfgs)
C(country)[T.USA],0.042857142857140484,0.009075802888207982,2.333846654900233e-06,0.02506889606546824,0.060645389648812734,0.042857142857140484,0.00711372902224775,1.6956210709311245e-09,0.02891449017775756,0.05679979553652341,0.042857142866278355,0.009298237197758246,4.042824046561505e-06,0.024632932838961556,0.061081352893595155,converged (lbfgs)
C(gender)[T.male],-0.03162698412698961,0.003608199619803063,1.862652845068657e-18,-0.03869892543083473,-0.02455504282314449,-0.03162698412698961,0.002543622173789887,1.7121400939587565e-35,-0.03661239197789527,-0.026641576276083948,-0.03162698412532481,0.0036011917816021876,1.6007127372264409e-18,-0.03868519031868673,-0.02456877793196289,converged (lbfgs)
C(gender)[T.neutral],-0.27317460317460285,0.0034994602301798897,0.0,-0.28003341919108565,-0.26631578715812004,-0.27317460317460285,0.002578508502821157,0.0,-0.2782283869739626,-0.26812081937524307,-0.2731746031729836,0.0036011917816021876,0.0,-0.2802328093663455,-0.2661163969796217,converged (lbfgs)
C(profession)[T.administrative assistant],-0.03253968253968324,0.010754981856693213,0.002481853969650597,-0.05361905963318366,-0.011460305446182824,-0.03253968253968324,0.007553094726573564,1.6464371017826356e-05,-0.04734347617558683,-0.01773588890377965,-0.032539682526061466,0.011387968320933625,0.0042716243529004865,-0.05485969029217444,-0.010219674759948488,converged (lbfgs)
C(profession)[T.architect],-0.021825396825399534,0.010888571822447379,0.045023853171149514,-0.04316660544047406,-0.00048418821032501086,-0.021825396825399534,0.008015461900879142,0.006470930583093003,-0.03753541347057561,-0.006115380180223454,-0.021825396811776147,0.011387968320933615,0.05529751334929506,-0.044145404577889104,0.0004946109543368105,converged (lbfgs)
C(profession)[T.bank teller],0.002777777777776259,0.010922247503815586,0.7992461012927444,-0.018629433959934796,0.024184989515487313,0.002777777777776259,0.008334019921387156,0.7389034072960985,-0.013556601114581898,0.019112156670134415,0.002777777791396871,0.011387968320933615,0.80729110894388,-0.019542229974716087,0.025097785557509827,converged (lbfgs)
C(profession)[T.business manager],0.00039682539682566603,0.011285418437572635,0.9719500321926559,-0.021722188291280985,0.022515839084932317,0.00039682539682566603,0.008312153551082892,0.9619231495355048,-0.015894696197263518,0.01668834699091485,0.00039682541044527495,0.011387968320933627,0.9722025215408349,-0.021923182355667706,0.022716833176558256,converged (lbfgs)
C(profession)[T.cashier],-0.05079365079365098,0.010888863433962802,3.090166036572919e-06,-0.07213543095679321,-0.02945187063050875,-0.05079365079365098,0.007780850263725802,6.663881669109073e-11,-0.06604383707965253,-0.035543464507649426,-0.05079365078003055,0.011387968320933625,8.184850396378929e-06,-0.07311365854614353,-0.028473643013917572,converged (lbfgs)
C(profession)[T.chef],-0.00039682539682609364,0.010579599284751592,0.9700795254373271,-0.02113245896580493,0.020338808172152743,-0.00039682539682609364,0.008144602654034293,0.9611404453463235,-0.016359953267122643,0.015566302473470458,-0.0003968253832062071,0.011387968320933625,0.9722025234481497,-0.022716833149319184,0.02192318238290677,converged (lbfgs)
C(profession)[T.civil engineer],0.0019841269841259397,0.011117445594733783,0.8583541289040003,-0.019805665981635755,0.023773919949887635,0.0019841269841259397,0.007949297120473518,0.8028984087257792,-0.013596209074410113,0.017564463042661994,0.0019841269977474746,0.01138796832093362,0.8616846213685431,-0.020335880768365493,0.02430413476386044,converged (lbfgs)
C(profession)[T.computer programmer],-0.058333333333333216,0.010847525748489784,7.549769779967465e-08,-0.07959409312174409,-0.03707257354492235,-0.058333333333333216,0.008240023859846193,1.4491838322773612e-12,-0.07448348333038247,-0.04218318333628396,-0.05833333331971357,0.011387968320933615,3.01726690960415e-07,-0.08065334108582653,-0.03601332555360061,converged (lbfgs)
C(profession)[T.construction worker],-0.06507936507936352,0.011430973601966637,1.2464529325657673e-08,-0.08748366164744623,-0.04267506851128081,-0.06507936507936352,0.00851185356169904,2.0775734667904508e-14,-0.08176229150197262,-0.048396438656754415,-0.06507936506574506,0.011387968320933617,1.0986694710860653e-08,-0.08739937283185803,-0.0427593572996321,converged (lbfgs)
C(profession)[T.doctor],0.046428571428570244,0.011672510157547063,6.961447406711686e-05,0.023550871910600048,0.06930627094654043,0.046428571428570244,0.008331350638187152,2.5074285864258396e-08,0.03009942423514863,0.06275771862199186,0.04642857144219034,0.011387968320933627,4.5623513680750544e-05,0.02410856367607736,0.06874857920830332,converged (lbfgs)
C(profession)[T.electrician],-0.07341269841269653,0.011264047310075177,7.151970132059317e-11,-0.09548982546059914,-0.05133557136479391,-0.07341269841269653,0.007727332036038993,2.09097774142848e-21,-0.08855799089991552,-0.058267405925477536,-0.07341269839907824,0.011387968320933618,1.1445196990817574e-10,-0.09573270616519121,-0.051092690632965274,converged (lbfgs)
C(profession)[T.elementary school teacher],0.02142857142856899,0.011082401395319366,0.053166323418888876,-0.0002925361684734083,0.043149679025611384,0.02142857142856899,0.00772012891940538,0.005508718731848073,0.00629739679052832,0.03655974606660966,0.02142857144219182,0.011387968320933623,0.059878770455101864,-0.0008914363239211562,0.04374857920830479,converged (lbfgs)
C(profession)[T.farmer],-0.044047619047621035,0.011278341341497453,9.40287951970801e-05,-0.0661527618823052,-0.02194247621293687,-0.044047619047621035,0.008305369788606595,1.1359642943882821e-07,-0.060325844711577,-0.02776939338366507,-0.04404761903399923,0.01138796832093362,0.00010977285442373233,-0.0663676268001122,-0.021727611267886263,converged (lbfgs)
C(profession)[T.flight attendant],-0.007539682539684539,0.010607917738087566,0.47723303434801,-0.028330819257299765,0.013251454177930687,-0.007539682539684539,0.008002614851067536,0.346114635940335,-0.023224519429922277,0.0081451543505532,-0.0075396825260618475,0.011387968320933617,0.5079235283086327,-0.029859690292174806,0.014780325240051113,converged (lbfgs)
C(profession)[T.hairdresser],-0.0345238095238111,0.010614751172552363,0.0011441995506339601,-0.05532833952686804,-0.01371927952075416,-0.0345238095238111,0.007955544312696839,1.4274806257018245e-05,-0.050116389854109364,-0.01893122919351284,-0.03452380951018944,0.011387968320933618,0.002432581619714248,-0.0568438172763024,-0.012203801744076478,converged (lbfgs)
C(profession)[T.janitor],-0.15674603174602872,0.011383046363059536,3.855171432292581e-43,-0.17905639265197507,-0.13443567084008237,-0.15674603174602872,0.007952762679250158,1.7825586340596164e-86,-0.1723331601749533,-0.14115890331710415,-0.15674603173241092,0.01138796832093362,4.186140473105908e-43,-0.1790660394985239,-0.13442602396629794,converged (lbfgs)
C(profession)[T.journalist],-0.1460317460317493,0.011974677710191882,3.303172500413516e-34,-0.16950168307019994,-0.12256180899329863,-0.1460317460317493,0.008335385759253208,1.017249887736789e-68,-0.16236880191713363,-0.12969469014636495,-0.14603174601812413,0.011387968320933618,1.213639518619058e-37,-0.16835175378423708,-0.12371173825201116,converged (lbfgs)
C(profession)[T.lawyer],-0.03452380952381121,0.012290825037050099,0.004970968966246561,-0.05861338393671258,-0.010434235110909844,-0.03452380952381121,0.00908650319994676,0.00014501145179399006,-0.052333028541114816,-0.016714590506507608,-0.034523809510188,0.011387968320933617,0.0024325816197152653,-0.05684381727630096,-0.012203801744075038,converged (lbfgs)
C(profession)[T.mechanic],-0.09047619047619117,0.011172124047201575,5.569240120472164e-16,-0.11237315123952012,-0.06857922971286222,-0.09047619047619117,0.007794216406056962,3.747697605717077e-31,-0.10575257391977402,-0.07519980703260831,-0.09047619046256879,0.011387968320933622,1.943583878921646e-15,-0.11279619822868175,-0.06815618269645582,converged (lbfgs)
C(profession)[T.paramedic],-0.09246031746032057,0.011607399667154678,1.6437650510244929e-15,-0.11521040276210595,-0.0697102321585352,-0.09246031746032057,0.008595796035367935,5.5253344263654586e-27,-0.10930776810809391,-0.07561286681254724,-0.09246031744669496,0.011387968320933618,4.695637817033535e-16,-0.11478032521280793,-0.07014030968058199,converged (lbfgs)
C(profession)[T.pharmacist],0.029761904761903678,0.0112161933978159,0.007966733543318056,0.007778569658548579,0.05174523986525878,0.029761904761903678,0.007649155765628571,9.988360624724405e-05,0.014769834949134775,0.04475397457467258,0.02976190477552577,0.011387968320933618,0.008963276096695168,0.007441897009412807,0.052081912541638735,converged (lbfgs)
C(profession)[T.plumber],-0.040476190476192095,0.010858522903153318,0.00019331465643611533,-0.06175850429167591,-0.019193876660708282,-0.040476190476192095,0.007848781104313505,2.5093331059702464e-07,-0.05585951876318508,-0.025092862189199112,-0.04047619046256983,0.011387968320933618,0.000378994907635944,-0.06279619822868279,-0.018156182696456868,converged (lbfgs)
