term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(age)[T.45],-0.06002646242728812,0.0028454903842048806,8.785368757335774e-99,-0.06560352109868473,-0.05444940375589151,-0.06002646242728812,0.0019813438131342136,1.3007609318495623e-201,-0.06390982494202244,-0.0561430999125538,-0.060026466390938504,0.002853036583463354,2.8536416854519135e-98,-0.06561831534110188,-0.05443461744077513,converged (lbfgs)
C(age)[T.65],-0.09263082906029166,0.002903393850996978,2.3254127345185923e-223,-0.09832137644118079,-0.08694028167940253,-0.09263082906029166,0.002000526506739264,0.0,-0.09655178896361834,-0.08870986915696498,-0.09263083344819535,0.002869478887921008,1.2755074291539712e-228,-0.09825490872291857,-0.08700675817347213,converged (lbfgs)
C(country)[T.Brazil],-0.030875232677504787,0.007608069526367215,4.944781914628603e-05,-0.04578677494106124,-0.015963690413948337,-0.030875232677504787,0.00566614949830232,5.063451490345648e-08,-0.04198068162519703,-0.019769783729812543,-0.030875242862269302,0.00731138747224972,2.411810845572112e-05,-0.0452052989848961,-0.016545186739642507,converged (lbfgs)
C(country)[T.Canada],0.017387432175512193,0.007848062524184636,0.02672533056725143,0.0020055122796917985,0.03276935207133259,0.017387432175512193,0.006318016862839012,0.0059225370859985966,0.00500434667063099,0.029770517680393398,0.017387440022553824,0.007243715261847478,0.016379475816872692,0.0031900189950696406,0.03158486105003801,converged (lbfgs)
C(country)[T.China],-0.11560113139814428,0.007443458016135123,2.1546263411249415e-54,-0.13019004103020507,-0.10101222176608347,-0.11560113139814428,0.005088946463986909,3.104319258134848e-114,-0.12557528318681108,-0.10562697960947748,-0.11560113801262094,0.007413187254300809,7.99833509270081e-55,-0.1301307180417019,-0.10107155798353998,converged (lbfgs)
C(country)[T.Egypt],-0.14400894641243747,0.007928473169394684,1.0038542312619989e-73,-0.15954846827684319,-0.12846942454803176,-0.14400894641243747,0.005490345008623269,1.2252770831301245e-151,-0.15476982489203833,-0.1332480679328366,-0.1440089542376201,0.007419516787813788,6.4174643166559e-84,-0.15855093992442545,-0.12946696855081477,converged (lbfgs)
C(country)[T.France],-0.03301034562189267,0.00744645687728713,9.291915325233917e-06,-0.047605132913806046,-0.0184155583299793,-0.03301034562189267,0.005346027417031779,6.627116146998155e-10,-0.04348836681963865,-0.022532324424146696,-0.03301035347570583,0.0073124919316134435,6.354381924156721e-06,-0.04734257429890791,-0.018678132652503746,converged (lbfgs)
C(country)[T.Germany],-0.04565554277138397,0.007337965354792623,4.914022099121354e-10,-0.06003769058658019,-0.03127339495618775,-0.04565554277138397,0.00528080333341181,5.353844113727388e-18,-0.05600572711431018,-0.035305358428457764,-0.04565555311747025,0.0073007328629817415,4.012066223137916e-10,-0.05996472658966246,-0.03134637964527804,converged (lbfgs)
C(country)[T.India],-0.07956736794760431,0.007285228328517942,9.074077458552099e-28,-0.09384615309065042,-0.06528858280455821,-0.07956736794760431,0.004961665948598486,7.113669053019333e-58,-0.0892920545101761,-0.06984268138503252,-0.07956737496623772,0.007356742838541602,2.9047789544635726e-27,-0.09398632597330223,-0.06514842395917322,converged (lbfgs)
C(country)[T.Italy],-0.07054233064135754,0.007353458969771004,8.549280085690269e-22,-0.08495484538390172,-0.05612981589881336,-0.07054233064135754,0.0053582325610704576,1.3912484244403188e-39,-0.08104427348184545,-0.06004038780086962,-0.07054233923665484,0.007370181151650185,1.0555253327456769e-21,-0.08498762885342515,-0.05609704961988454,converged (lbfgs)
