term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status,coef_cluster_modelpersona,se_cluster_modelpersona,p_cluster_modelpersona,ci_low_cluster_modelpersona,ci_high_cluster_modelpersona
C(age)[T.45],0.01722222222221006,0.0048551922690899295,0.0003893841480856161,0.0077062202367764975,0.026738224207643626,0.01722222222221006,0.0033132595269401892,2.0147709190476995e-07,0.010728352877973073,0.02371609156644705,,,,,,"not_attempted (pooled model, see docstring)",0.01722222222221006,0.0033130294208298205,2.0108625794965767e-07,0.010728803877662018,0.023715640566758105
"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.03499999999998964,0.007652896971208626,4.798006111778978e-06,-0.0499994024409542,-0.020000597559025068,-0.03499999999998964,0.004927254565309672,1.2177095482442001e-12,-0.044657241490657154,-0.02534275850932212,,,,,,"not_attempted (pooled model, see docstring)",-0.03499999999998964,0.005060794979211701,4.648711617892702e-12,-0.0449189758923857,-0.025081024107593573
"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.08277777777776228,0.00585877768322059,2.5223774977623657e-45,-0.09426077103030166,-0.0712947845252229,-0.08277777777776228,0.00410959756335225,3.128037905986067e-90,-0.09083244099288626,-0.0747231145626383,,,,,,"not_attempted (pooled model, see docstring)",-0.08277777777776228,0.0040828274178367945,2.1544583883141715e-91,-0.09077997247181507,-0.07477558308370949
"C(age)[T.45]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.04555555555554279,0.006456756151579744,1.7199794048761346e-12,-0.05821056506959653,-0.03290054604148905,-0.04555555555554279,0.004987028276179513,6.552175416746684e-20,-0.055329951366737504,-0.035781159744348076,,,,,,"not_attempted (pooled model, see docstring)",-0.04555555555554279,0.004866684530835667,7.92129742800837e-21,-0.055094081960098906,-0.036017029150986674
C(age)[T.65],0.081825396825384,0.004848865706624243,6.853609505219329e-64,0.07232179467452914,0.09132899897623888,0.081825396825384,0.0032967927578462617,5.495068661925248e-136,0.07536380175551285,0.08828699189525516,,,,,,"not_attempted (pooled model, see docstring)",0.081825396825384,0.003296563795354353,5.264546189600824e-136,0.0753642505137508,0.08828654313701721
"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.14126984126982867,0.007696461918178721,3.001647717474556e-75,-0.156354629437843,-0.12618505310181433,-0.14126984126982867,0.005138809876499186,2.2635686170661264e-166,-0.1513417235511658,-0.13119795898849154,,,,,,"not_attempted (pooled model, see docstring)",-0.14126984126982867,0.005222554773901428,3.824722407308182e-161,-0.1515058605339632,-0.13103382200569413
"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.1815079365079241,0.005867693026433766,4.243165080188716e-210,-0.1930084035120711,-0.1700074695037771,-0.1815079365079241,0.004002931208762497,0.0,-0.18935353750968997,-0.17366233550615823,,,,,,"not_attempted (pooled model, see docstring)",-0.1815079365079241,0.004055044920894145,0.0,-0.1894556785085687,-0.1735601945072795
"C(age)[T.65]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.13174603174602104,0.006550914735772303,5.901345288509951e-90,-0.14458558869392749,-0.1189064747981146,-0.13174603174602104,0.004933647475368649,4.277547920734201e-157,-0.14141580311016055,-0.12207626038188152,,,,,,"not_attempted (pooled model, see docstring)",-0.13174603174602104,0.004870385635234339,3.7751061416875305e-161,-0.14129181218190157,-0.1222002513101405
C(country)[T.Brazil],0.04232804232808775,0.011235166543297533,0.00016491684990373588,0.02030752054291521,0.06434856411326029,0.04232804232808775,0.0077857049718821165,5.429596248473372e-08,0.027068340988944367,0.05758774366723113,,,,,,"not_attempted (pooled model, see docstring)",0.04232804232808775,0.0077851642541157205,5.4181066580107417e-08,0.0270694007762923,0.057586683879883194
"C(country)[T.Brazil]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.007936507936846146,0.017798748556391658,0.655667617108746,-0.04282141407725808,0.026948398203565788,-0.007936507936846146,0.01164420824468266,0.4955019315018966,-0.030758736724908517,0.014885720851216226,,,,,,"not_attempted (pooled model, see docstring)",-0.007936507936846146,0.011916962307720828,0.5054212355457051,-0.031293324865100294,0.015420308991408003
"C(country)[T.Brazil]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.07513227513236141,0.014331045895562633,1.5830953201241606e-07,-0.10322060894845474,-0.04704394131626809,-0.07513227513236141,0.010895500528506928,5.35942470225871e-12,-0.09648706376177212,-0.05377748650295071,,,,,,"not_attempted (pooled model, see docstring)",-0.07513227513236141,0.010562352840914339,1.1337135608279651e-12,-0.09583410629255784,-0.05443044397216498
"C(country)[T.Brazil]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.061904761904800876,0.015223321824530126,4.773626926376596e-05,-0.0917419244059425,-0.03206759940365925,-0.061904761904800876,0.011515718817817195,7.629630059948451e-08,-0.08447515604381275,-0.039334367765789004,,,,,,"not_attempted (pooled model, see docstring)",-0.061904761904800876,0.011265512724101902,3.9055921802649176e-08,-0.08398476111141831,-0.039824762698183434
