term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(age)[T.45],-0.028883495131227774,0.003929158726716477,1.966360338797848e-13,-0.036584504725133325,-0.021182485537322222,-0.028883495131227774,0.0033442318351342573,5.7804375173236765e-18,-0.03543806908404321,-0.02232892117841234,-0.02888349513886629,0.004049463186482749,9.84385128128061e-13,-0.03682029714109328,-0.020946693136639296,converged (default)
C(age)[T.65],-0.05510233186235103,0.004111013892350419,5.761015353967549e-41,-0.06315977103130167,-0.047044892693400384,-0.05510233186235103,0.0033977689222918967,3.8111864340344174e-59,-0.061761836577832616,-0.04844282714686944,-0.05510233185105896,0.0040713745697645186,9.839925868290695e-42,-0.06308207937536967,-0.04712258432674824,converged (default)
C(country)[T.Brazil],-0.01941503594259569,0.009375061659383037,0.03836594129916188,-0.03778981914782876,-0.0010402527373626208,-0.01941503594259569,0.007337715355367783,0.00814681578073541,-0.03379669376792307,-0.005033378117268311,-0.019415035950847474,0.010429578283929533,0.06266851478679163,-0.03985663376129042,0.0010265618595954734,converged (default)
C(country)[T.Canada],0.08996170356496852,0.009536985632797685,3.987960861060005e-21,0.07126955520360911,0.10865385192632793,0.08996170356496852,0.008131360368887218,1.884887849665589e-28,0.07402453009663325,0.10589887703330379,0.08996170355721708,0.010214525293276058,1.282729578914627e-18,0.06994160186322257,0.1099818052512116,converged (default)
C(country)[T.China],-0.0802480450470907,0.010023640578330694,1.186171389919028e-15,-0.0998940195745931,-0.0606020705195883,-0.0802480450470907,0.008027027806721149,1.5671908734663692e-23,-0.09598073045116569,-0.0645153596430157,-0.08024804505711713,0.01056882795943855,3.1282596724632305e-14,-0.10096256721641664,-0.059533522897817624,converged (default)
C(country)[T.Egypt],-0.13901027562125298,0.010440215266924584,1.8966184460581264e-40,-0.1594727215352704,-0.11854782970723557,-0.13901027562125298,0.00832254574882481,1.2494054739684191e-62,-0.15532216554863654,-0.12269838569386943,-0.13901027560528978,0.010627948147662552,4.301864949328735e-39,-0.15984067120426756,-0.118179880006312,converged (default)
C(country)[T.France],0.07887678853074673,0.009905851463293393,1.6839872793965737e-15,0.05946167642648828,0.09829190063500517,0.07887678853074673,0.008560027427788173,3.1259082558823984e-20,0.06209944306560687,0.09565413399588658,0.07887678850003149,0.010314080730194644,2.0494647281563013e-14,0.05866156173521141,0.09909201526485158,converged (default)
C(country)[T.Germany],0.03445127696423001,0.009825724043816726,0.0004544973317114345,0.01519321171631997,0.05370934221214005,0.03445127696423001,0.008198385128180542,2.6433015882375658e-05,0.018382737381607357,0.05051981654685267,0.03445127695746763,0.010302557645781875,0.0008259348572380746,0.014258635023087388,0.05464391889184787,converged (default)
C(country)[T.India],0.04231427113338249,0.010542393931126413,5.9767950437213306e-05,0.021651558717541083,0.0629769835492239,0.04231427113338249,0.008167282917516712,2.2076059414021467e-07,0.02630669076350052,0.058321851503264466,0.04231427112517761,0.010463536570475272,5.25527221372441e-05,0.021806116296128327,0.0628224259542269,converged (default)
C(country)[T.Italy],-0.017950530115551738,0.009992889128704356,0.07244199231724185,-0.03753623290931411,0.0016351726782106411,-0.017950530115551738,0.007509953950470134,0.01683774585362764,-0.0326697693840275,-0.003231290847075975,-0.017950530121390418,0.010461115113115352,0.08617504994500726,-0.038453938981224164,0.0025528787384433253,converged (default)
C(country)[T.Japan],0.04296983426145465,0.009477958352160382,5.797050182578897e-06,0.0243933772442497,0.0615462912786596,0.04296983426145465,0.007681998457241101,2.224411138078217e-08,0.027913393955969833,0.05802627456693946,0.04296983425166024,0.010434553608795052,3.821202811921942e-05,0.022518484983669488,0.063421183519651,converged (default)
